,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break
3609,20000,9392,2017夏活兔洞头像,2017夏活兔洞头像,1,0,0,0,0,0,0,0,33600,0
4129,900247,43130553,97式,97式,100,999999,150,120,75,0,0,0,99999,0
3806,700007,700007,AA-02 负罪者,AA-02 负罪者,100,62000,200,50,40,20,120,0,99999,0
4092,900203,8037302,AA-02 负罪者,耶格尔75夜,100,46000,26,5,40,20,50,0,99999,0
4093,900204,8036071,AA-02 负罪者,耶格尔140夜,100,260000,42,10,60,20,120,0,99999,0
4097,900212,36180701,AA-02 负罪者,耶格尔75昼非BOSS,100,46000,32,15,40,20,50,0,99999,0
4098,900213,36200101,AA-02 负罪者,耶格尔140昼非BOSS,100,320000,46,25,60,20,120,0,99999,0
4099,900214,8360001,AA-02 负罪者,假耶格尔140昼非BOSS,100,260000,42,10,60,20,120,0,99999,0
4100,900215,91300261,AA-02 负罪者,耶格尔130昼BOSS,100,260000,42,20,60,20,120,0,99999,0
4101,900216,91300593,AA-02 负罪者,耶格尔150昼BOSS,100,380000,52,30,60,20,120,0,99999,0
4103,900219,640030001,AA-02 负罪者,耶格尔120昼BOSS,100,220000,38,15,50,20,120,0,99999,0
4160,900283,647040100,AA-02 负罪者,耶格尔60-泳装2021,100,32000,26,10,40,20,50,0,99999,0
4161,900284,647040200,AA-02 负罪者,耶格尔80-泳装2021,100,58000,36,15,40,20,50,0,99999,0
4183,900306,48230101,AA-02 负罪者,AA-02 负罪者（80级)70%血以上很强,100,52000,36,15,40,20,50,0,99999,0
4184,900307,48420101,AA-02 负罪者,AA-02 负罪者（140级)70%血以上无敌,100,260000,42,10,60,20,120,0,99999,0
4191,900314,48240401,AA-02 负罪者,AA-02 负罪者（小怪140级)70%血以上无敌,100,260000,42,10,60,20,120,0,99999,0
4226,900357,654130101,AA-02 负罪者,耶格尔-强无敌,100,990000,99,99,99,180,50,0,99999,0
4231,900362,654990101,AA-02 负罪者,耶格尔145级-22年夏活夜战秃洞,100,420000,46,5,40,20,50,0,99999,0
4131,900249,43130555,AA-12,AA-12,100,999999,150,120,75,0,0,0,99999,0
4249,910110,13531,AEK999,AEK999,100,10000,0,15,0,0,0,0,99999,0
4250,910111,13532,AEK999,AEK999,100,10000,0,15,0,0,0,0,99999,0
4251,910112,13533,AEK999,AEK999,100,10000,0,15,0,0,0,0,99999,0
4259,910120,13540,AEK999,AEK999,100,10000,0,15,0,0,0,0,99999,0
4122,900238,643010500,AK-47,AK-47(普通）,100,9999999,150,120,75,0,0,0,99999,0
4126,900244,43130001,AK-47,AK-47(困难）,100,999999,300,120,75,0,0,0,99999,0
4264,910124,40404083,AK12,AK12,100,10000,0,15,0,0,0,0,99999,0
4265,910125,40404084,AN94,AN94,100,10000,0,15,0,0,0,0,99999,0
4263,910123,40404082,AR15,AR15,100,10000,0,15,0,0,0,0,99999,0
4056,900155,32010638,BOSS,BOSS,100,1000000,95,26,180,20,30,0,99999,0
3478,13220,490342,CAWS,圣诞CAWS,75,1807,9,4,15,0,0,0,83300,0
4255,910116,13537,DJMAX困难,DJMAX困难,100,15000,80,5,40,10,0,0,99999,0
1205,10038,32010670,ELID感染者_徒手,近战僵尸,10,447,3,1,14,0,0,0,39600,0
1206,10038,95000601,ELID感染者_徒手,近战僵尸,20,515,4,1,19,0,0,0,46400,0
1207,10038,32010760,ELID感染者_徒手,近战僵尸,30,613,4,2,24,0,0,0,53100,0
1208,10038,32010780,ELID感染者_徒手,近战僵尸,35,651,5,2,28,0,0,0,56400,0
1209,10038,32010809,ELID感染者_徒手,近战僵尸,40,690,5,2,30,0,0,0,59800,0
1210,10038,32010857,ELID感染者_徒手,近战僵尸,50,756,6,2,35,0,0,0,66500,0
1211,10038,40400119,ELID感染者_徒手,近战僵尸,55,825,6,2,38,0,0,0,69800,0
1212,10038,46040101,ELID感染者_徒手,近战僵尸,60,869,6,2,40,0,0,0,73200,0
1213,10038,644040100,ELID感染者_徒手,近战僵尸,65,912,6,3,43,0,0,0,76600,0
1214,10038,32011117,ELID感染者_徒手,近战僵尸,70,957,6,3,45,0,0,0,79900,0
1215,10038,40404029,ELID感染者_徒手,近战僵尸,80,1080,7,3,50,0,0,0,86600,0
1216,10038,94000301,ELID感染者_徒手,近战僵尸,90,1178,7,3,55,0,0,0,93300,0
1217,10038,32011141,ELID感染者_徒手,近战僵尸,91,1178,7,3,57,0,0,0,94000,0
1218,10038,32011466,ELID感染者_徒手,近战僵尸,95,1229,7,3,59,0,0,0,96700,0
1219,10038,15252,ELID感染者_徒手,近战僵尸,100,1260,7,3,60,0,0,0,99999,0
1220,10038,15274,ELID感染者_徒手,近战僵尸,105,1335,8,4,61,0,0,0,103399,0
1221,10038,3302195,ELID感染者_徒手,近战僵尸,107,1366,8,4,61,0,0,0,104699,0
1222,10038,3302296,ELID感染者_徒手,近战僵尸,108,1382,8,4,61,0,0,0,105399,0
1223,10038,32011168,ELID感染者_徒手,近战僵尸,109,1398,8,4,61,0,0,0,106099,0
1224,10038,15314,ELID感染者_徒手,近战僵尸,110,1414,8,4,61,0,0,0,106799,0
1225,10038,15363,ELID感染者_徒手,近战僵尸,115,1498,8,4,61,0,0,0,110099,0
1226,10038,3302541,ELID感染者_徒手,近战僵尸,116,1515,8,4,61,0,0,0,110799,0
1227,10038,15918,ELID感染者_徒手,近战僵尸,120,1586,8,4,61,0,0,0,113499,0
1228,10038,3302842,ELID感染者_徒手,近战僵尸,121,1683,8,4,61,0,0,0,114099,0
1229,10038,40401369,ELID感染者_徒手,近战僵尸,124,1788,8,4,61,0,0,0,116199,0
1230,10038,40401908,ELID感染者_徒手,近战僵尸,125,1824,8,4,61,0,0,0,116799,0
1231,10038,40401955,ELID感染者_徒手,近战僵尸,130,2016,8,4,62,0,0,0,120199,0
1232,10038,3364059,ELID感染者_徒手,近战僵尸,132,2098,8,4,62,0,0,0,121499,0
1233,10038,16354,ELID感染者_徒手,近战僵尸,135,2227,8,4,62,0,0,0,123499,0
1234,10038,3302869,ELID感染者_徒手,近战僵尸,139,2412,8,4,62,0,0,0,126199,0
1235,10038,3364247,ELID感染者_徒手,近战僵尸,140,2460,8,4,62,0,0,0,126899,0
1236,10038,3302010,ELID感染者_徒手,近战僵尸,150,2941,8,5,62,0,0,0,133599,0
1237,10038,9410166,ELID感染者_徒手,近战僵尸,30110,1838,8,4,65,0,0,0,106799,0
1238,10038,9410695,ELID感染者_徒手,近战僵尸,30120,1903,8,4,70,0,0,0,113499,0
1239,10038,40401986,ELID感染者_徒手,近战僵尸,30130,1976,8,4,75,0,0,0,120199,0
1240,10038,44340349,ELID感染者_徒手,近战僵尸,30135,2013,8,4,77,0,0,0,123499,0
1241,10038,9410756,ELID感染者_徒手,近战僵尸,30150,2262,8,5,84,0,0,0,133599,0
1714,10068,95501124,ELID感染者_徒手,近战僵尸Plus150,135,5196,10,6,63,0,0,0,123499,0
1715,10068,3364481,ELID感染者_徒手,近战僵尸Plus150,150,6861,10,7,63,0,0,0,133599,0
1716,10068,9012245,ELID感染者_徒手,近战僵尸Plus150,30100,2940,8,5,61,0,0,0,99999,0
1717,10068,9012273,ELID感染者_徒手,近战僵尸Plus150,30120,4440,10,6,71,0,0,0,113499,0
1718,10068,9012233,ELID感染者_徒手,近战僵尸Plus150,30130,4610,10,7,76,0,0,0,120199,0
1719,10068,9012221,ELID感染者_徒手,近战僵尸Plus150,30150,5278,10,7,86,0,0,0,133599,0
1170,10037,32010678,ELID感染者_武装,远程僵尸,10,256,11,3,7,0,0,0,39600,0
1171,10037,95000609,ELID感染者_武装,远程僵尸,20,295,13,5,10,0,0,0,46400,0
